0.007327875033114273 , 请问你那点蚊子腿补偿什么时候发太开心
0.6795985018549707 , 星琼不能给多点也把燃料多给点啊限时的也行啊
0.0405302106443991 , 每天体力买满都觉得不够用回合制就不要把体力卡这么死吧
0.4392794626928962 , 多给体力你米哈游会炸一如既往的傲慢哆啦梦害怕
0.12136705236312528 , 一个版本活动不到抽抠死你得了
0.5962210370600685 , 每次保底就算了你个回合制游戏搞什么原神那一套体一次遗器副本你看我一天能刷个几次角色等级突破行迹光锥你看看哪个不用体力的收到
0.9607486653114871 , 奖励太多啦允悲
0.6536316404404957 , 烙铁你是回合制别整原那出啊哆啦梦害怕
0.8369664096079892 , 你最好在明天之前赶紧福利加码或者改成一周一重置以后活动要是定死了是这个规格的话那我只能祝你成功了爱你
0.21332812178698912 , 我星琼怎么还不给傻眼
0.15604329935230488 , 活动星琼燃料你是一毛不拔费解
0.3469330900332961 , 真无语啊你是回合制游戏啊大哥疑问
0.33655640447417945 , 把大家叫出来就为了这事儿啊哆啦梦害怕
0.03379107966235295 , 一个版本活动给的东西也太少了你的池子出率那么低现在活动才给抽不到一个版本才两个活动长草期太漫长了
0.05851023444926107 , 体力不够大月卡也不够裂开
0.9516913185325704 , 大哥你往奖励里塞点燃料是要了你的命吗微笑
0.41669412438242626 , 阴阳师过来的真的很少见一个活动的奖励连几抽都凑不出来米哈游就这样的吗
0.4790055438061992 , 以后的问卷调查只填体力太少了
0.9946016260827519 , 你就别什么都照搬原神了多弄点玩法和石头获取途径吧这又不是开放世界能玩的少体力少材料少抽卡就更懒得说了不是所有人都想天天凹深渊和模拟宇宙
0.3992115693485361 , 什么星琼体力啊给信用币差不多得了爱你
0.6702057293347445 , 景元好帅啊哇
0.5247163901491464 , 我也希望一发出金啊打
0.43442996018168667 , 就我这欧气肯定又保底
0.44444444444444464 , 可以给我来一颗吗
0.8942220574232393 , 感觉画面不错
0.8273862970175344 , 景元真的太帅啦手痒痒的好想上线呀送花花
0.20002789312393898 , 沾沾欧气一次性出金呀憧憬
0.8500799504051273 , 安利给全世界
0.5780327882329193 , 终于等到了希望一发出金
0.4797327653108885 , 好好康
0.7101458906115456 , 希望我能够一次就中希望有好运
0.46317570764630245 , 一发出金锦鲤护体送花花
0.3351407400736691 , 我也希望能一把抽到
0.6895983965647756 , 看得我好心动我也要去玩了
0.9326921097424088 , 这个我看着很喜欢啊希望出金
0.535856484227819 , 倒计时看着呗好运
0.8080933304863179 , 这次的画面好绝
0.48191228054837376 , 一个好消息一个坏消息倒也没那么不开心了对吧嘻嘻
0.9682216123487059 , 我也没准备好允悲
0.9198109931639098 , 感觉我要破产了抽不中悲伤
0.11048945682057365 , 音乐点评星琼网页链接
0.25389138142184087 , 公众号签到天星琼网页链接
0.12518352951679712 , 新增支付宝绿色出行活动星琼
0.04187673819945337 , 虎牙斗鱼观看分钟直播各星琼
0.8054256435308742 , 还有一个开拓指南活动哦星琼
0.13478890412820677 , 好游快爆抽奖星穹
0.42281114106007 , 微博签到到几号
0.1949253852362185 , 音乐星琼抽奖星穹
0.9831533119348264 , 还有几个隐藏的允悲
0.6361747468369889 , 微信游戏圈那个怎么弄啊谢谢谢谢
0.2412204635498829 , 微博签到时间限制是几天
0.2496162306858022 , 电脑怎么搞
0.6823826361503057 , 赢牛奶
0.6558628208940429 , 好的打
0.6438907129142762 , 微博签到在哪
0.11038635144929221 , 为什么我找不到微博签到
0.9824531561636481 , 还有几个隐藏的在我弟一条允悲
0.18116326050994824 , 感谢博主支付宝抽了一个光锥小卡打
0.8373389237985789 , 天啊谢谢谢谢我正在全世界找这个抱一抱
0.5 , 满级了吗
0.9659355593811491 , 不敢想象以后级级怎么办一队都养不起了更不用说两对队深渊还是放弃吧允悲
0.7385186603420051 , 很有用码住
0.9426456674600665 , 慢慢玩每天上号就是刷材料先升满技能然后下线根本不急
0.37627969725242094 , 对了姥爷明天抽卡视频还发嘛开学季
0.5053471810892003 , 姥爷码有什么奖励啊二哈
0.805060478272031 , 谢谢很详细了打
0.5290566982142814 , 板鸭是哪个角色吖
0.8268449652914154 , 这游戏氪或少氪能玩吗
0.7172908717489199 , 好的谢谢
0.653949388535659 , 电脑可以玩吗
0.7696305913249868 , 谢谢姥爷送花花
0.00011675288040791099 , 萌新提问米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗我怕没点进去背包明天进游预抽卡活动就失效了就亏了一大波泪
0.12522723172701322 , 板鸭是谁萌新听不懂昵称呜呜
0.13027322636950722 , 板鸭老杨是谁啊泪
0.8853616871077785 , 老爷老爷新手抽出金普池抽个金打
0.054415086668586965 , 崩铁开服开活动原神开大活动真劳动节
0.4845814977973566 , 转了
0.5406651560109577 , 码住谢谢七老爷
0.6428571428571428 , 蹲
0.3406744351198867 , 码住
0.1559745241476389 , 板鸭是谁啊
0.6438907129142762 , 转发微博
0.09679800916589221 , 姥爷如果抽前出金新手卡池留到什么时候再抽啊
0.11048945682057365 , 音乐点评星琼网页链接
0.25389138142184087 , 公众号签到天星琼网页链接
0.12518352951679712 , 新增支付宝绿色出行活动星琼
0.04187673819945337 , 虎牙斗鱼观看分钟直播各星琼
0.8054256435308742 , 还有一个开拓指南活动哦星琼
