Thu May 18 16:59:28 +0800 2023,"景元太帅了，我要抽景元,打call"
Thu May 18 16:51:55 +0800 2023,"景元可以的,good"
Thu May 18 14:26:15 +0800 2023,画面质感一绝！景元好帅啊，希望能抽到
Thu May 18 00:04:21 +0800 2023,一起玩啊宝
Wed May 17 23:52:16 +0800 2023,",心"
Wed May 17 23:49:45 +0800 2023,景元太帅啦[笑就对了]我很喜欢他
Wed May 17 21:55:31 +0800 2023,景元卡池即将上线，㊗️大家欧气满满都能抽到景元
Wed May 17 21:00:53 +0800 2023,"景元真是太帅啦啊啊啊,送花花"
Wed May 17 19:48:23 +0800 2023,"景元太帅了，爱了爱了,送花花"
Thu May 18 08:31:12 +0800 2023,0+1不是零命精炼一阶吗
Thu May 18 08:32:15 +0800 2023,抽到第一只角色是0命的，抽到第一把专武是精炼一阶的
Wed May 17 22:19:20 +0800 2023,意思是没法抽专武了啊啊啊啊啊啊
Wed May 17 20:04:47 +0800 2023,对不起但是景元真的xp（躺平
Wed May 17 18:56:32 +0800 2023,"已经很不错了,doge"
Thu May 18 12:08:51 +0800 2023,"我40抽停运都没有,苦涩"
Wed May 17 20:05:43 +0800 2023,哈哈哈我对米哈游的印象就是原神全是大保底 根本不敢氪金
Wed May 17 21:42:50 +0800 2023,"我大保底四五十抽了，任务全干完了，还不知道能不能抽到景元,开学季"
Wed May 17 23:32:27 +0800 2023,",苦涩"
Wed May 17 23:25:56 +0800 2023,"自闭了，把小月卡氪满了还没出,苦涩"
Wed May 17 23:16:31 +0800 2023,"八十保底歪白露,跪了"
Wed May 17 23:05:14 +0800 2023,我也歪了杰，朋友十几抽景元专武都有了，心理不平衡了，不想玩了
Wed May 17 23:01:18 +0800 2023,抽个2命希儿400抽，没有专武，专武氪不起了，怕歪，我朋友200来抽，2+1，我不想说话，烂游戏，不想氪了
Wed May 17 22:56:46 +0800 2023,我也歪了杰帕德，因为我希儿池没抽，我就刚刚好有个大保底捞出来了
Wed May 17 21:42:02 +0800 2023,我也是，80姬子，现在155了还没抽到，周围朋友都抽到了，常驻83抽给个光锥，周围没有比我非的了
Wed May 17 21:39:16 +0800 2023,"真不想玩了。抽了150，之前十一个角色抽完十三个，八十抽歪白露我没主c,爱你"
Wed May 17 23:21:14 +0800 2023,别说了，开服才多久已经连吃五个保底，氪了五百专武还歪，mhy人是不想做了吗
Wed May 17 23:35:18 +0800 2023,我号给你当小号，不想注销，要不要。
Thu May 18 00:29:31 +0800 2023,让你好过一点，我景元160大保底出的，专武140大保底出的
Thu May 18 00:12:22 +0800 2023,"摸摸，我也是歪了大保底出的，还有19天肝一肝就会出的！他好用的,指定"
Thu May 18 00:06:45 +0800 2023,"七十歪了老杨，八十的大保底强娶，我以为这已经是极限了没想到武器70抽歪了杰哥专武。。,裂开"
Thu May 18 00:03:40 +0800 2023,"我一万多星穹砸下去 歪了个杨叔,单身狗"
Thu May 18 00:02:06 +0800 2023,"原神非未定非星穹也非，谢谢米哈游,送花花"
Thu May 18 00:00:35 +0800 2023,"常驻50抽必出金那个40多抽才出的克拉拉， 今天小保底又歪克拉拉,怒"
Wed May 17 23:47:17 +0800 2023,"我也是，攒的160抽全抽景元了,苦涩"
Wed May 17 22:53:02 +0800 2023,"你好，你感兴趣的“星穹铁道景元”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; <a href=""//s.weibo.com/weibo?q=%23%E6%98%9F%E7%A9%B9%E9%93%81%E9%81%93%E6%99%AF%E5%85%83%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""><a target=""_blank"" href=""https://weibo.com/p/100808fcc24cafd63b5bab3fb02d0aa4d534e9""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>星穹铁道景元超话</a></a>"
Wed May 17 18:55:40 +0800 2023,"晒欧可以去专区谢谢配合,抱一抱"
Wed May 17 18:56:23 +0800 2023,",伤心"
Thu May 18 07:37:24 +0800 2023,蹲蹲
Thu May 18 10:47:02 +0800 2023,有押吗
Wed May 17 19:06:43 +0800 2023,"我也是，还有两个停云,老师好"
Wed May 17 18:57:22 +0800 2023,同樣第一10連加一😍😍😍
Wed May 17 18:52:38 +0800 2023,"建议分区,太开心"
Wed May 17 19:56:18 +0800 2023,不会，出金之前垫的也算
Wed May 17 19:59:29 +0800 2023,就是你没出金只是，抽了多少次就是垫了多少次。
Wed May 17 20:00:38 +0800 2023,然后这个是累计的，在你up金出之前，都是累积下去，如果抽到了up金，就归零重算。
Wed May 17 19:57:44 +0800 2023,只要在上一个金之后的全都算的哦。
Wed May 17 19:56:29 +0800 2023,算的
Thu May 18 10:12:37 +0800 2023,"羡慕的配队，我常驻出三个一模一样的彦卿,允悲"
Thu May 18 10:19:31 +0800 2023,"用的什么光锥呀,泪"
Wed May 17 18:49:09 +0800 2023,羡慕
Thu May 18 22:07:45 +0800 2023,送了
Thu May 18 12:08:51 +0800 2023,"我40抽停运都没有,苦涩"
Thu May 18 02:35:47 +0800 2023,个人觉得至少50暴，不然一个大不暴击二千伤会治低血压
Thu May 18 02:32:12 +0800 2023,暴击啊 一个大出来没暴击不难受死了
Thu May 18 03:05:02 +0800 2023,暴击，回合制暴击很重要
Thu May 18 02:58:27 +0800 2023,"看你哪个好凑一点，如果暴击好凑就带爆伤，爆伤好凑就暴击，我个人感觉带爆伤堆暴击容易一点,羞嗒嗒"
Thu May 18 02:50:16 +0800 2023,暴击，我只有爆伤，面板15/130，爆不出来，没室友60/60好打
Thu May 18 02:57:49 +0800 2023,看你缺什么呀
Thu May 18 02:17:08 +0800 2023,"乱杀,笑cry"
Thu May 18 02:21:43 +0800 2023,强度应该是没问题的，但毒点有点多主要还是在出伤太墨迹和不能被控这两个问题比较大。看后续是否有适配的队友
Thu May 18 02:28:43 +0800 2023,"感觉生存压力比较大，伤害滞后,单身狗"
Thu May 18 02:22:38 +0800 2023,"有,二哈"
Thu May 18 02:24:25 +0800 2023,我还是很看好景元的。可以参考下隔壁的绫华。吃队友吃专武下限低上限高。等到后期力大砖飞绝对次不了。
Thu May 18 02:24:25 +0800 2023,没暴击就很难受
Thu May 18 01:31:26 +0800 2023,晚了，160抽才抽到角色，武器已经没有通票了
Thu May 18 01:28:14 +0800 2023,唔晚了，下午就把60抽用完了，颗粒无收（悲
Thu May 18 11:18:13 +0800 2023,景大将军！专武一定不要歪呀，米哈游加油鸭！
Thu May 18 01:21:48 +0800 2023,"你好，你感兴趣的“崩坏星穹铁道”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; <a href=""//s.weibo.com/weibo?q=%23%E5%B4%A9%E5%9D%8F%E6%98%9F%E7%A9%B9%E9%93%81%E9%81%93%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""><a target=""_blank"" href=""https://weibo.com/p/100808e1f868bf9980f09ab6908787d7eaf0f0""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>崩坏星穹铁道超话</a></a>"
Thu May 18 10:06:31 +0800 2023,"快来一起玩,送花花"
Thu May 18 09:47:03 +0800 2023,"景大将军！专武一定不要歪呀，米哈游加油鸭！,好爱哦"
Thu May 18 22:56:16 +0800 2023,景元真的帅哦
Thu May 18 17:54:57 +0800 2023,景元释放技能增加神君的速度和攻击段数，待轮到神君的回合，神君将进行攻击并结算伤害，最多叠加十段。
Thu May 18 15:41:58 +0800 2023,景元真的帅在了我的心巴上
Thu May 18 12:48:05 +0800 2023,景元很好玩儿的
Thu May 18 22:04:11 +0800 2023,景大将军！专武一定不要歪呀，米哈游加油鸭！
Thu May 18 22:06:08 +0800 2023,"「崩坏：星穹铁道」景元卡池上线，希望能抽到景元,赢牛奶"
Thu May 18 15:44:55 +0800 2023,"最后我也抽到景元了,666"
Thu May 18 12:51:54 +0800 2023,云骑大将军养起来
Thu May 18 11:56:30 +0800 2023,景元的终结技是与神君一起对全体敌人造成攻击，同时额外强化神君，使得神君可以发动更强大的攻击。
Thu May 18 11:56:10 +0800 2023,"景元好帅呀,哇"
Thu May 18 11:34:47 +0800 2023,"我也喜欢景元，好想抽到他！太期待了,打call"
Wed May 17 18:24:35 +0800 2023,好牛！
Wed May 17 13:31:12 +0800 2023,"景元好帅啊,哇"
Wed May 17 13:31:11 +0800 2023,"我也希望一发出金啊,打call"
Wed May 17 13:31:11 +0800 2023,就我这欧气肯定又保底
Wed May 17 13:31:07 +0800 2023,可以给我来一颗吗
Wed May 17 13:31:01 +0800 2023,感觉画面不错
Wed May 17 14:23:29 +0800 2023,"景元真的太帅啦！手痒痒的好想上线呀,送花花"
Wed May 17 14:06:15 +0800 2023,"沾沾欧气，一次性出金呀,憧憬"
Wed May 17 14:01:10 +0800 2023,安利给全世界
Wed May 17 13:43:43 +0800 2023,终于等到了，希望一发出金！
Wed May 17 13:43:33 +0800 2023,好好康！！！
Wed May 17 13:41:47 +0800 2023,希望我能够一次就中希望有好运
Wed May 17 13:40:16 +0800 2023,"一发出金 锦鲤护体,送花花"
Wed May 17 13:39:34 +0800 2023,我也希望能一把抽到
Wed May 17 13:39:15 +0800 2023,看得我好心动，我也要去玩了
Wed May 17 13:39:12 +0800 2023,这个我看着很喜欢啊，希望出金。
Wed May 17 13:37:49 +0800 2023,倒计时看着呗，好运！
Wed May 17 13:37:33 +0800 2023,这次的画面好绝
Wed May 17 13:37:26 +0800 2023,"一个好消息一个坏消息倒也没那么不开心了对吧,嘻嘻"
Wed May 17 13:37:15 +0800 2023,"我也没准备好,允悲"
Wed May 17 13:35:58 +0800 2023,"感觉我要破产了抽不中,悲伤"
Fri Apr 28 18:23:15 +0800 2023,"钱收得真多,打call"
Thu Apr 27 13:00:14 +0800 2023,"现在的游戏画风都差不多嘛,挖鼻"
Thu Apr 27 17:02:28 +0800 2023,我感觉就是盾奶拉条然后慢慢磨.....
Fri Apr 28 09:26:24 +0800 2023,",二哈"
Fri Apr 28 07:44:24 +0800 2023,太猛了，我昨天20级打20级还打地磕磕绊绊
Fri Apr 28 06:31:16 +0800 2023,笑死，经典谷式回合制
Thu Apr 27 18:45:35 +0800 2023,"狸式战术,并不简单"
Thu Apr 27 14:39:03 +0800 2023,谷歌新手池出了谁？是保底出的吗？
Thu Apr 27 14:29:04 +0800 2023,"宿舍三个昨天下载 今天三个卸载,允悲"
Thu Apr 27 12:59:34 +0800 2023,"我的回合突然想到法环视频了,允悲"
Thu Apr 27 12:59:22 +0800 2023,总攻击！
Fri Apr 28 23:16:42 +0800 2023,700滴血不止20级吧大哥，还是氪金的
Sat Apr 29 08:24:04 +0800 2023,杰哥前期确实好用，t0
Thu Apr 27 14:06:02 +0800 2023,黑塔好萌
Thu Apr 27 14:29:28 +0800 2023,这画风为啥像电车之狼…
Thu May 18 12:01:15 +0800 2023,"请问你那点蚊子腿补偿什么时候发,太开心"
Thu May 18 12:02:20 +0800 2023,星琼不能给多点也把燃料多给点啊，限时的也行啊
Thu May 18 12:05:28 +0800 2023,每天体力买满都觉得不够用，回合制就不要把体力卡这么死吧
Thu May 18 12:03:32 +0800 2023,"多给体力，你米哈游会炸？一如既往的傲慢,哆啦A梦害怕"
Thu May 18 12:02:49 +0800 2023,一个版本活动不到 4 抽 抠死你得了
Thu May 18 12:46:25 +0800 2023,"每次保底就算了，你个回合制游戏搞什么原神那一套，40体一次遗器副本，你看我一天能刷个几次？角色等级，突破，行迹，光锥，你看看哪个不用体力的？？？,收到"
Thu May 18 12:17:53 +0800 2023,"奖励太多啦,允悲"
Thu May 18 12:25:24 +0800 2023,"烙铁你是回合制 别整原那出啊,哆啦A梦害怕"
Thu May 18 12:20:44 +0800 2023,"你最好在明天之前赶紧福利加码，或者改成一周一重置，以后活动要是定死了是这个规格的话，那我只能祝你成功了,爱你"
Thu May 18 12:03:34 +0800 2023,"我120星琼怎么还不给,傻眼"
Thu May 18 12:04:36 +0800 2023,"活动星琼燃料你是一毛不拔,费解"
Thu May 18 12:30:38 +0800 2023,"真无语啊，你是回合制游戏啊大哥,疑问"
Thu May 18 12:04:56 +0800 2023,"把大家叫出来就为了这事儿啊,哆啦A梦害怕"
Thu May 18 13:24:07 +0800 2023,一个版本活动给的东西也太少了，你的池子出率那么低，现在活动才给10抽不到。一个版本才两个活动长草期太漫长了
Thu May 18 12:32:35 +0800 2023,"体力不够，大月卡也不够,裂开"
Thu May 18 13:54:51 +0800 2023,"大哥 你往奖励里塞点燃料是要了你的命吗,微笑"
Thu May 18 12:05:00 +0800 2023,阴阳师过来的，真的很少见一个活动的奖励连几抽都凑不出来，米哈游就这样的吗？
Thu May 18 16:41:25 +0800 2023,"以后的问卷调查只填体力太少了，,doge"
Thu May 18 14:37:00 +0800 2023,你就别什么都照搬原神了……多弄点玩法和石头获取途径吧，这又不是开放世界，能玩的少，体力少材料少，抽卡就更懒得说了。不是所有人都想天天凹深渊和模拟宇宙。
Thu May 18 12:03:50 +0800 2023,"什么星琼体力啊，给1000信用币差不多得了,爱你"
Sat May 13 13:38:59 +0800 2023,"我学生分我10张,舔屏"
Sat May 13 13:33:52 +0800 2023,多少张？多少？
Sat May 13 13:59:16 +0800 2023,1000张！要看抽卡！！！
Sat May 13 19:26:02 +0800 2023,",哇"
Sat May 13 13:52:49 +0800 2023,"为什么能有这么多票,泪"
Sat May 13 14:06:24 +0800 2023,"出了希尔怎么办啊,笑cry"
Sat May 13 13:55:10 +0800 2023,"氪金多少才能有1000,泪"
Sat May 13 13:59:38 +0800 2023,我才准备了100张qaq
Sat May 13 14:00:24 +0800 2023,"最强？问过希儿了吗,馋嘴"
Sat May 13 15:18:41 +0800 2023,问一下，希儿池子过了之后保底会重新算吗？希儿池子已经抽了四五十抽没金了，如果保底会重置我就还是先抽到出金吧
Sat May 13 13:39:17 +0800 2023,"鸽子两头肝忙的过来吗,doge"
Sat May 13 14:21:33 +0800 2023,目前五星只有克拉拉杨叔，推荐抽希儿还是景元呢
Sat May 13 13:47:02 +0800 2023,"想不通,允悲"
Sat May 13 14:36:49 +0800 2023,有希儿了还要抽景元吗
Sat May 13 15:58:46 +0800 2023,对着1000这四位数数了五遍，虽然我不是学生但请V我50张，谢谢
Sat May 13 22:35:08 +0800 2023,"还好我眼睛聋了看不见你有几张票,怒"
Sat May 13 16:34:07 +0800 2023,"许愿景元,可怜"
Sat May 13 15:58:40 +0800 2023,"我是学生送我10张,开学季"
Sat May 13 14:32:34 +0800 2023,",doge"
Sun May 14 17:50:58 +0800 2023,"米哈游一生黑,doge"
Tue Apr 25 22:50:03 +0800 2023,哦还有兑换码奖励，今天放出了一个兑换码，明天开服后点头像兑换输入兑换码【MB6SZQJX5E6Y】就能换了！
Tue Apr 25 22:52:51 +0800 2023,明天10点开服，阴阳师九点开服，打完阴阳师直接肝铁道，无缝衔接了属于是
Thu Apr 27 12:48:15 +0800 2023,第一句的最后一个“星穹的穹是错别字，建议改成琼。 模拟宇宙的图鉴也给星琼。 PS：这个文案有点像我初中时同桌女生的生物笔记。
Wed Apr 26 13:08:44 +0800 2023,"兑换码在哪里输入呀,允悲"
Tue Apr 25 23:03:25 +0800 2023,看不懂，不知道，随便玩！
Tue Apr 25 22:51:15 +0800 2023,这
Tue Apr 25 23:28:40 +0800 2023,MB6SZQJX5E6Y
Wed Apr 26 07:35:40 +0800 2023,已阅
Wed Apr 26 00:27:27 +0800 2023,感觉好几个痒痒🐭up主都在推这个铁道
Tue Apr 25 23:00:29 +0800 2023,我知道了，鸽子是特意赶回家肝游戏的
Wed Apr 26 22:55:32 +0800 2023,"图一日常任务在哪里我都没看到,开学季"
Wed Apr 26 07:25:30 +0800 2023,好像原，不玩了
Sun Apr 30 19:26:59 +0800 2023,"还有个隐藏的,允悲"
Fri Apr 28 01:47:07 +0800 2023,"请问重复获取里的周常本模拟宇宙是啥？,泪"
Wed Apr 26 00:31:20 +0800 2023,"还有内测1.5倍返利哦，总共几万呢,doge"
Sat Apr 29 17:07:12 +0800 2023,真想🍵进去试试
Thu Apr 27 13:08:52 +0800 2023,"<a href=/n/我要养大象丨 usercard=""name=@我要养大象丨"">@我要养大象丨</a>"
Wed Apr 26 21:00:09 +0800 2023,日常任务怎么才能解锁
Wed Apr 26 10:49:53 +0800 2023,"<a href=/n/悲伤可乐蛋 usercard=""name=@悲伤可乐蛋"">@悲伤可乐蛋</a>"
Tue Apr 25 22:51:58 +0800 2023,whats this
Tue May 16 16:16:15 +0800 2023,"天啊谢谢谢谢我正在全世界找这个,抱一抱"
Tue May 16 16:11:27 +0800 2023,70满级了吗
Tue May 16 16:25:03 +0800 2023,"不敢想象以后80级90级怎么办 一队都养不起了 更不用说两对队 深渊还是放弃吧,允悲"
Tue May 16 16:07:59 +0800 2023,很有用 码住
Wed May 17 16:17:17 +0800 2023,慢慢玩每天上号就是刷材料先升满技能然后下线根本不急
Tue Apr 25 23:14:02 +0800 2023,"对了姥爷明天抽卡视频还发嘛,开学季"
Tue Apr 25 23:10:03 +0800 2023,"姥爷码有什么奖励啊,二哈"
Tue Apr 25 23:21:30 +0800 2023,"谢谢很详细了,打call"
Tue Apr 25 23:17:53 +0800 2023,板鸭是哪个角色吖
Tue Apr 25 23:17:35 +0800 2023,这游戏0氪或少氪能玩吗？
Tue Apr 25 23:08:19 +0800 2023,好的谢谢
Tue Apr 25 23:40:43 +0800 2023,电脑可以玩吗
Tue Apr 25 23:11:46 +0800 2023,"谢谢姥爷,送花花"
Wed Apr 26 00:26:57 +0800 2023,"萌新提问：米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗？我怕没点进去背包明天进游预抽卡活动就失效了，就亏了一大波,泪"
Wed Apr 26 07:05:33 +0800 2023,板鸭是谁…萌新听不懂昵称呜呜…
Wed Apr 26 10:23:57 +0800 2023,"板鸭..老杨是谁啊,泪"
Fri Apr 28 23:00:19 +0800 2023,"老爷老爷，新手10抽出金，普池20抽2个金,打call"
Wed Apr 26 06:57:35 +0800 2023,"崩铁开服，yys开活动，原神开大活动，真·劳动节,doge"
Wed Apr 26 01:25:14 +0800 2023,转了
Tue Apr 25 23:26:05 +0800 2023,码住！谢谢七老爷
Wed Apr 26 23:35:03 +0800 2023,蹲
Wed Apr 26 13:38:47 +0800 2023,码住
Wed Apr 26 11:27:06 +0800 2023,板鸭是谁啊
Wed Apr 26 11:18:18 +0800 2023,转发微博
Wed Apr 26 08:33:11 +0800 2023,姥爷 如果40抽前出金 新手卡池留到什么时候再抽啊
Tue Apr 25 23:14:02 +0800 2023,"对了姥爷明天抽卡视频还发嘛,开学季"
Tue Apr 25 23:10:03 +0800 2023,"姥爷码有什么奖励啊,二哈"
Tue Apr 25 23:21:30 +0800 2023,"谢谢很详细了,打call"
Tue Apr 25 23:17:53 +0800 2023,板鸭是哪个角色吖
Tue Apr 25 23:17:35 +0800 2023,这游戏0氪或少氪能玩吗？
Tue Apr 25 23:08:19 +0800 2023,好的谢谢
Tue Apr 25 23:40:43 +0800 2023,电脑可以玩吗
Tue Apr 25 23:11:46 +0800 2023,"谢谢姥爷,送花花"
Wed Apr 26 00:26:57 +0800 2023,"萌新提问：米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗？我怕没点进去背包明天进游预抽卡活动就失效了，就亏了一大波,泪"
Wed Apr 26 07:05:33 +0800 2023,板鸭是谁…萌新听不懂昵称呜呜…
Wed Apr 26 10:23:57 +0800 2023,"板鸭..老杨是谁啊,泪"
Fri Apr 28 23:00:19 +0800 2023,"老爷老爷，新手10抽出金，普池20抽2个金,打call"
Wed Apr 26 06:57:35 +0800 2023,"崩铁开服，yys开活动，原神开大活动，真·劳动节,doge"
Wed Apr 26 01:25:14 +0800 2023,转了
Tue Apr 25 23:26:05 +0800 2023,码住！谢谢七老爷
Wed Apr 26 23:35:03 +0800 2023,蹲
Wed Apr 26 13:38:47 +0800 2023,码住
Wed Apr 26 11:27:06 +0800 2023,板鸭是谁啊
Wed Apr 26 11:18:18 +0800 2023,转发微博
Wed Apr 26 08:33:11 +0800 2023,姥爷 如果40抽前出金 新手卡池留到什么时候再抽啊
Tue Apr 25 23:14:02 +0800 2023,"对了姥爷明天抽卡视频还发嘛,开学季"
Tue Apr 25 23:10:03 +0800 2023,"姥爷码有什么奖励啊,二哈"
Tue Apr 25 23:21:30 +0800 2023,"谢谢很详细了,打call"
Tue Apr 25 23:17:53 +0800 2023,板鸭是哪个角色吖
Tue Apr 25 23:17:35 +0800 2023,这游戏0氪或少氪能玩吗？
Tue Apr 25 23:08:19 +0800 2023,好的谢谢
Tue Apr 25 23:40:43 +0800 2023,电脑可以玩吗
Tue Apr 25 23:11:46 +0800 2023,"谢谢姥爷,送花花"
Wed Apr 26 00:26:57 +0800 2023,"萌新提问：米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗？我怕没点进去背包明天进游预抽卡活动就失效了，就亏了一大波,泪"
Wed Apr 26 07:05:33 +0800 2023,板鸭是谁…萌新听不懂昵称呜呜…
Wed Apr 26 10:23:57 +0800 2023,"板鸭..老杨是谁啊,泪"
Fri Apr 28 23:00:19 +0800 2023,"老爷老爷，新手10抽出金，普池20抽2个金,打call"
Wed Apr 26 06:57:35 +0800 2023,"崩铁开服，yys开活动，原神开大活动，真·劳动节,doge"
Wed Apr 26 01:25:14 +0800 2023,转了
Tue Apr 25 23:26:05 +0800 2023,码住！谢谢七老爷
Wed Apr 26 23:35:03 +0800 2023,蹲
Wed Apr 26 13:38:47 +0800 2023,码住
Wed Apr 26 11:27:06 +0800 2023,板鸭是谁啊
Wed Apr 26 11:18:18 +0800 2023,转发微博
Wed Apr 26 08:33:11 +0800 2023,姥爷 如果40抽前出金 新手卡池留到什么时候再抽啊
Wed May 17 13:35:28 +0800 2023,"景元好帅啊，我的老公,抱一抱"
Wed May 17 13:35:11 +0800 2023,"这感染力属实好绝,耶"
Wed May 17 13:35:08 +0800 2023,好运气给我来一点啊
Wed May 17 13:34:57 +0800 2023,救命很难不爱啊啊啊啊
Wed May 17 13:34:22 +0800 2023,"救命这个真的好帅啊，真的会很喜欢银发的,允悲"
Wed May 17 13:34:01 +0800 2023,"好高级的画面质感呀,打call"
Wed May 17 13:33:56 +0800 2023,祝我好运  可以抽中一个
Wed May 17 13:33:51 +0800 2023,蛮心动的就是说这个
Wed May 17 13:33:33 +0800 2023,"连抽不知道能不能出,送花花"
Wed May 17 13:33:27 +0800 2023,我也想抽一个
Wed May 17 13:33:24 +0800 2023,我也希望我一下子就有
Wed May 17 13:33:09 +0800 2023,"希望大家都可以一发出金,嘻嘻"
Wed May 17 13:32:46 +0800 2023,景元这个样子是我喜欢的
Wed May 17 13:32:44 +0800 2023,感觉画面感非常的棒，很惊艳
Wed May 17 13:32:38 +0800 2023,不得不说你老公很帅气
Wed May 17 13:32:24 +0800 2023,"完全勾起了我的好奇心啊！,心"
Wed May 17 13:32:10 +0800 2023,"已经不指望能抽到了,太开心"
Wed May 17 13:32:10 +0800 2023,帅气十足 可太喜欢了
Wed May 17 13:32:10 +0800 2023,能不能给我抽一个！
Wed May 17 13:32:08 +0800 2023,"谁不想一发出金啊,允悲"
Sat May 13 14:56:37 +0800 2023,"夺少？？？？？我才120,泪"
Sat May 13 14:16:30 +0800 2023,"我才90抽小保底,单身狗"
Sat May 13 13:42:55 +0800 2023,",举手"
Wed May 17 17:22:38 +0800 2023,"笑死我真的只有最低配配队,泪"
Sun May 14 09:28:04 +0800 2023,",打call"
Sat May 13 16:03:15 +0800 2023,"1000票,憧憬"
Sat May 13 13:34:53 +0800 2023,沙发沙发
Sat May 13 17:09:42 +0800 2023,我是废人分我10张
Sat May 13 17:08:14 +0800 2023,转发微博
Sat May 13 14:20:46 +0800 2023,"我是小学生  分我十张,偷笑"
Thu May 18 15:11:43 +0800 2023,"多给原石或者降低保底,怒骂"
Thu May 18 12:08:11 +0800 2023,均衡4，我缺一切，懂？
Thu May 18 18:14:08 +0800 2023,"你想学原也可以啊，一个版本四个小活动怎么不学,疑问"
Thu May 18 22:29:23 +0800 2023,体力要不学学未定多给点（？）真的不够用啊喂！
Thu May 18 12:27:43 +0800 2023,"米哈游的游戏防沉迷做的是真不错，每天5分钟就可以下线了，确实沉迷不起来啊,泪"
Thu May 18 18:37:17 +0800 2023,你学原之前，有没有考虑过原是开放世界，你是回合制游戏？服了
Thu May 18 19:48:49 +0800 2023,"憋了这么久就憋出这个啊，400人团队原来这产能,吃惊"
Thu May 18 12:24:45 +0800 2023,体力能不能多一点。不够玩。我现在的xp是体力值
Thu May 18 12:17:35 +0800 2023,"看看人家阴阳师的体力系统,黑线"
Thu May 18 12:04:51 +0800 2023,你游好抠！！
Thu May 18 14:06:19 +0800 2023,"都是骂你的我就放心了,微笑"
Thu May 18 13:57:46 +0800 2023,你这游戏闲得我得回坑阴阳师了
Thu May 18 16:46:12 +0800 2023,"一个回合制游戏体力抠抠搜搜的，我也是服了,疑问"
Thu May 18 12:24:19 +0800 2023,微博签到奖励让你吃了？
Thu May 18 21:02:02 +0800 2023,回合制游戏你不给活动产出，难道真就靠氪金抽卡吗？
Thu May 18 12:26:40 +0800 2023,真的你要再这样下去，这游戏活不长
Thu May 18 13:21:00 +0800 2023,这个游戏对无氪或者月卡一族玩家太不友好了，主线任务不更新，每周固定福利就三抽，不买体力，抽到卡也没用，买体力，根本存不下星琼来抽卡，太劝退了
Thu May 18 17:55:19 +0800 2023,回合制游戏给这么点，氪金还这么贵。你在搞笑？
Thu May 18 16:54:37 +0800 2023,每天那么点体力，上线五分钟就下线，毫无可玩性
Thu May 18 14:25:10 +0800 2023,",开学季"
Thu Apr 20 12:18:21 +0800 2023,铁道项目组的精神状况令人担忧
Thu Apr 20 12:18:08 +0800 2023,"啊啊啊我以为是正经的项目组纪录片结果看一半发现不太对劲,拜拜"
Thu Apr 20 12:20:12 +0800 2023,梗里做了个游戏，太多想吐槽了
Thu Apr 20 13:07:37 +0800 2023,"跑路就过分了，更过分的是带着楼一起跑，这辈子都玩不上铁道了,泪"
Thu Apr 20 17:22:19 +0800 2023,《我出技术，你当法人》你别太离谱哈哈哈哈哈哈哈哈哈哈
Thu Apr 20 12:48:45 +0800 2023,",doge"
Thu Apr 20 12:22:50 +0800 2023,"不是，我以为你们真的是在认真采访啊啊啊啊啊啊啊啊,哆啦A梦害怕"
Thu Apr 20 17:03:47 +0800 2023,看到艰难的决定，还以为你们要吧大伟哥吊起来打
Thu Apr 20 12:57:14 +0800 2023,传下去，米哈游大楼没了
Thu Apr 20 14:29:17 +0800 2023,你们是真整活啊我差点就信了
Thu Apr 20 17:06:04 +0800 2023,做了一个违背祖宗的决定
Thu Apr 20 18:10:16 +0800 2023,"你知道我多真情实感的在看采访吗,泪"
Thu Apr 20 17:47:31 +0800 2023,查询精神状态
Thu Apr 20 15:02:46 +0800 2023,"太难过了 几十年之后等我退休了再玩吧 ,泪"
Thu Apr 20 21:28:34 +0800 2023,"你们……,哆啦A梦害怕"
Fri Apr 21 07:29:07 +0800 2023,看到你们的精神状态这么不稳定我也就放心了🙏
Thu Apr 20 12:16:42 +0800 2023,"大哥你看起来精神状态有点子神奇……,哆啦A梦害怕"
Thu Apr 20 12:55:15 +0800 2023,"我精神状态挺好的呀,奋斗"
Thu Apr 20 12:23:47 +0800 2023,你们真的是一本正经来搞笑的吧哈哈哈哈
Thu Apr 20 12:09:28 +0800 2023,"我已经准备好一上线就把所有双倍冲了并签下大小合同（月卡）,doge"
Mon May 01 23:02:35 +0800 2023,太牛了
Mon May 01 23:02:52 +0800 2023,我也想有这么好的运气
Mon May 01 23:02:57 +0800 2023,不太懂，好不好玩啊
Mon May 01 23:02:52 +0800 2023,我佩服了，运气分我一点
